Liga,Klub,Link_Bezposredni
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1OOFPf8PrETRPpRgG_QvIVmv6Rb_387lJ
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1Q65PHcb5ahz93LzazUzTj1QHUWttZ6wb
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1RO4ojIDG3UyPxpR3bVFQ9mJ3Pp1niJM-
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1XGhid1lkyI05yMcaWp4T_j3TJ6oCrSfQ
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1HkiMO4IATLNeAyCjlHyHHEZE6523j8eT
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1IMh4qEpiXdT9toH8hVfioXBHGHrmhsGr
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1NUvUI6zHXY2X7vneJDbyzzYyiBkikhpI
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1rit4kp63j7XfCiSBixfTUKXtpD_sXtu4
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=141mHOZu5u4n0WJcsEgodEI3ynnA5E-iW
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1CUMc826yNHr6AbzMgcSAthlCVYD7U5d0
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1RFRlNRgKcO0JOfqC7f2RfOeCVNPPQxE4
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1toYQOjKOv5u8No7o_tv1lsdgLJVF_Rs7
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=17nRv-hvp0eCg4V3GPS6uEuEUzZ2pmqY3
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1EChBdeuNz2yroqbgSiJfTErzWCm3oC1g
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1UzqpeHNFkPlEr_-MV1abP_LhVGeRaLUR
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1lXLncVW6emEHaGm_hplfow9zn2uYnvRB
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1M930GxgpoUD_5lDRbz89nkaEO_gtCVbW
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1Vx1FrqKlWWWC58uw1NsyJwj_xTr-66OE
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1_laiMGC9aFMpNownWhkO25KqKbJk9FLn
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1MpM79mDGM2JN7KzSQ1wAXdUEUNJGaN7r
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1XBCor7R9dzHVg_y-fEgnQXTVnHOWY23i
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1dp7UGxqeU8ySlVn3yjOKoqqqX1XC47v8
Premier League (ANG),Crystal Palace,https://drive.google.com/uc?export=view&id=1uGNqrb74r4QpnDADqI7JO7ABT3ad3BFp
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=15Elw2b1Fr4Bn0WUNyyRNFl25e4t82WUN
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=17UNQUny1CUzWGTr2Z0OWpkfb6JhzDnKu
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1AgWw8p-aYen_DXa5SXs6xaBeayf2tJbV
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1fcE9KGO2I5dGen139p_2BT4XIwWHap8g
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1Bpiek9hb-Yug80n_U-TPBoWFc2xPq-CH
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1D_7GcQdxf75riP0INRi88vad_AJG3oaT
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1VqUnRBrwk0Nc4W10L3ZsKOlCWQw0RCl9
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1AliNon7Kbj9tjf2stySt7Uo5L9BvQm3F
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1JSw9Ua9uahAqRlX3BNVB6NLe-x0ZUOBG
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1mXankwTRR1RCZlTd1GdSmJsDlb65ssox
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1-g5mUpE7bDNRLs4LR1lPgASJOh3HmS04
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=13N4wKaVnUS3ELVTrG0qyLISDRQJ9UIVN
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=13NBlcddcJut6oBUfjvK1q0rClPU2WVTu
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1OIKYovqcDig_L7zrGLeSAocFoA64re7n
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1Tv4ggatGKkNRUcF0tc5_2ULwy1iSLxD8
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=120eTjFXz3b801Gq8rCXmgURokHZ7tXQE
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1BhA4L6eTsBDmLKq_psJgoaJcuH3XL8j6
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1FmmyDQgNYMuXLvq3w59Wby-cKwe2KAIK
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1HU0wZ08wYF5Px7kaVB2hUzJMVhkK-oSK
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1UA_IdiEteBVZVvni5RW3KUWdj-fwDcmS
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1XEaamYmRTvAZqU4XwROBcOXlVeqtqq-2
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1uQRZOfyUalau6qethOEHkCzAOMYKejtp
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1iQjsPwgged9mlARAtcEd52vf5SjdaM0i
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1s5saFy-zkQDehAeI02--pYE-JOTLmBsU
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1vJAnGmmTKEwn6YD4Kw0E5t25yv5SxOCM
Premier League (ANG),Everton,https://drive.google.com/uc?export=view&id=1Ca-tWd1uCoS8k6iXmAbd1MkkFx1ZwmFb
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=14vbLiRwtRBMa24y5gIWWmYhuAUsSOLod
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1EXVCx5J9LLfSyrmrXBOrU2wl15okjdVD
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1ciWzwPIG0ubDiID7lKEW2bqkUmDrFe5v
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1reTXjqNX-EBn8mGAKECF7f-YYmMYL8Xt
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1yz9a7WuVD8z2mNq0iGsejSEeAWMEMQgK
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=10LHZft3wQkYxvzPNh8S36SfsOfAUMaXD
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1dxNpIIkU4FYXDz3tES1e9aIlIC27ornx
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1lQGVYr8WbqTofER8V46ST3DvfY0i-aPb
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=100DsfAnoH-T32MVFANBk1lGDV1mnsc-7
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1MmsjGrm71jDmdoeouFoZXS0ZQ2wHMe0f
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1Tdy-qvyzmrbrPExjtGwkBAfxKcfSfP4D
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1VEYrIp5gyM_zBd0sBltA47O3bQ9o0-lv
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1pJS32z9rq14g1rY5W5t5xib2CXCKoetI
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=10HstUfc68pomP4Y6qPrPEriNGBiz9oP5
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=10hhwBaZe-aWrOIMoIkitYIKPQFcYcjfj
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1HmiAcHcuu0HEOvXZ6DIRgJp9fdpC2MKB
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1Tgkydzb1IYqrLPQDIuL8Mk-V89JmGOvd
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1Qwxi2J7Dj05wqQoD4HA3y5EdgEXA3Olk
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1h0_6Xpr_-o2jQfR5yI02B6acqRJ3n2yQ
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1oFlyLfVvWu1WK-CYgnbRi4F-Vo6ifN1s
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1AKEuPASsgneXGm92oIWFoWehqEgfo8SB
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1BEMnyxg_mWTHN9B7a9tIZTrEUaIMCLC4
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1Bw0jDZnlyIompPfy_NTy_QXswVxTApQl
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1aMJoFr5Y03kCcJHBqZ9fZV8UnmAD4L7a
Premier League (ANG),Fulham,https://drive.google.com/uc?export=view&id=1bO5WBuGEM_dKVDrl7THYlQK5uRW0x_wi
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1R6MC9xMo146yGZT1whfwCm9JPVU_DBfP
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1s3NLxsOdKdpgRwJXBQ-h-YZ-Ll_orDQ6
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1zD_CMUL9djHRrLRdvFwqcWk9kaURd_kr
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=19Et-oOVmmmyzEbqWo0EaentSZG1nYIaX
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1Z1chrrsnlLUkHUkQfwikyojahIBBwscn
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1_pdgoWIkcUddjCsVXLE5MsUmAWdRQ53C
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1lGbZ3nISyNNCA73q8dE62AMQFYX9ye_A
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1Kx4hi0SkoBUIzAhPqrnQRDgE-_S41eXZ
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1cJ472vcI86g24faN65hm-tX2toM3iWDK
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1tNJY21TO2Kc1_d-l4Mrvam9j7hHbH6tk
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1ywdoOMvbvRCt3KaTaY-_hd3flc2bpvDp
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1Iow7YM6LzgCFKQw9YNQOXeGek_fr-s0S
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1ei9waJWXfxJ2vHp8WxkNIdtnrnYxiGHM
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1wT6yLHB5RcXKflljr1F8EnI51h4JzTK2
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=12owroyl8nYfFficVtOZGt-j_fN4T7Ypq
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1Illr41OQPK3sd3zPD1p0r6YtWBFF7sjT
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1KuB_lAHvyhbLTTnhn19wL81ACID2QA2y
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1Wfpo3cKe6IGFrz0KOdZzoRu-AvCVWHuB
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1kjvpa3omJg6TdQeFt77M6e6bPNr4wuJj
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=17J9yXb9MUT7mlElEaNCo2L60ZbtkP38u
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1JwQ3BETsjARawlsZDsANN26jTkfYkauH
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1Q7-IUwcWeDJEi6N2nBXjsqqavkYg8GUh
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1lBMjtJYBiHzNDgsyb2arh-Ca1_7pjMrD
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1J6Ix56GvM7A1Pr6I2G24qfaHSKKkRON8
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1TdClePy75ZClHDEhKhyOFneeI3LppZ8k
Premier League (ANG),Leeds United,https://drive.google.com/uc?export=view&id=1gGGX5aZlwJTR2vylqBYhwZ6HTA3OBUws
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1UqByos0OGYg5OL284pg13HLqcGB7Tp6-
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=18agVFZn7z4sGcs0QI6VqavzE9OS7mgVz
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1Fjdd4cEH_COXaXDSUIVOca9jUZYDeocx
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1WjqjKNsx2aguEDJ06_RVkcH7G1-AfWWi
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1Yyw969S3PAujTQ4CwZ02jd6LtfuA__zz
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1iXT9ibUXhcdVfb2fOEU23Eze_sXjPMyT
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1kWm-cotn5TnhZfqIEacH6rH2lYdqWiYn
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1nEw8aTlxmAyTWxFD3uXfknfnX4reVcwz
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=14hXeBQy2GMM_GF7-PagN9jRQBugQphFR
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=15QsRkOo878euQZYBP1kIZcvStpemcLC0
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=16FMj51zc5RPlKxETvcK3cAduCdgo3CRt
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=18vBuhyI5iPlbgcOIUtYIlcUrl2pXZ491
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1N-smDtXyVdNZi792Z5_YHo6sFwgTrT8t
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1PSM-LPBRmF5Uw932vYM6iTW7UXH0wY6y
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1UD8X_zE4wYe3pvAszE0z0REbJYguALYi
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1YHIkxd5kAttawWP7GBcIhO4p_DA2HAAf
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=11Y4Cl0fIWZisF-pq_OWquEX4w_-W5Zgk
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=130NtPrjiAvFRnjgkgFfe1cEAaHZsr8Ut
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=141JMtH-AT8F_A0S2QzYUo9Zd_GP19sSL
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1736YSkqwLTXUbxob7NZD7BFe9vFRG22P
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1MY8OOqUG9svR9h6hLE22YM9aQCW5UeIZ
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1jf8E6zFdLtzUsAAxlnWL0fvKz3lWKipi
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1pMZdOCsqno7bSDmZVVGsZhy_CN0kWVbT
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1y9hbZ6NWQF78dY9BRvZU-DICQ4JLnOyN
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1QChn4_nbv9hqnMomeQjBXz1t-h51qRg4
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1Rtq4XLJhesjvZwPnNEXibQuKqDcLXucX
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1dVVExwfdGvzr7JN_po2EPSMREOYnMS2e
Premier League (ANG),Manchester City,https://drive.google.com/uc?export=view&id=1wO7Ws41LzX2pobYIm5cr3a1jWBrI_gee
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1AbgmX5abBXHWe7wGDPeAHls_Mw74VZm2
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1FDmXzYQcx6kGzCXOk0Nk633NLbXjWz5v
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1G-584a8C4vJGHv5qPOuMsrEkdtwh-b9r
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1mIjuXrmCM_IJhv-7bxM4rCweK6-aY3p5
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=15vlDix0oa-4LvoQQRH6cgYf2UF5ocIJA
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1I-TA-SkDyPdjBgON-NZYRMr8eblfK_wY
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1Vi3mEh2qPyVi6m4r2K5Lm7xY5u-9oCmJ
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=11KCEBbfn_V9Cl-HC0t_cCvbg7LCejKpV
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1e2y6aUybkSkaFSC3F_shWMYh3uEAjrsR
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1qKQDRw-yu1vYvj2iA6hkSsjgMBPK807r
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1tiXNybsT1Xx021mK-YORsiiV5kkdFgpO
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1IvJGgWi-0LP4iNABNLscIcqqfgcXDfJB
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1jdxsfrOT94DWq5BmbDLntBijArDfJWpi
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1noMveEbuAifHmVuus4CMfmXtD3GzXFUz
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1pbQQ6h1Rtz2bkb8Pq256xdENjOXTSwN8
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=16mDwIBOlS_2xnpNXy5aqxYXYICLNUIOw
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1aEiMVrB8W-10IZTZyVql3IVczJO8vn7O
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1fB-nHTHR6cKExTpQ_YLPx03aLdKxNNIs
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1zHaqMLeVqk-0sLTnkdnYQpWwRMyiXkS_
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1-3R9_Egb66SifcGR0aDPE6DyNo267uen
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1FWw0ui10KBji7gNM7w9yxF9jOT8CgxoT
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1o5t6h33TQTkfMHf_4zMX3HV2tbY5y8Jv
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1v4NeppTQR0d9Nyk14ni_SqyKOt8ALrRW
Premier League (ANG),Liverpool,https://drive.google.com/uc?export=view&id=1QWGRdFeW2YM2iNlSNOwD9MchlnA_MQkS
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1JXGJhfgdulvqjJLZBVmloP_Gz82EjNkQ
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1uj3uvzvc0qz62Tn2FymrEgbLXjagNZkO
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=18YPInq4K3fMF28OGLJOAejrPGilzx8fe
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1BejmSWAitOTcVu4VVminADVgTjOpmPuo
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1P8Xoggxx1F5FA7jd1x3GrCbfWCypw3w2
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1_E3gWkXgvU4Y_1a3FFMGQOe71yhqjWhn
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1HE5xFPLZoZKEgq2U0x_abDy8esQMUIux
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1SjnLYPECjybQ0wJvInrvNpDXLBSu1so-
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1ozZCX2lHiMCR8SnBp0dPwnIBLR-Y-XNc
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1D5nJjHj6PV3zu_6BSiWfLYT42LtoYKDz
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1KdaP2mpEX2nYxfcbgLPr3ZI-pGJKyldV
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1Ongo97a__LvP5ayNSIqns7NDB4AmMnWR
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1l9LwznEK7icbXuqR68XYcMyjahoP8sUj
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=10MbUvvXnjghN2bM_zxk8F6jkBgbid_i4
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=14bROCcrwG86h3EyS4IHq2FhJ0hFndDjd
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=14fPYY2b58iQwE8Y5Tse3oOmt-sVOVQmu
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1kwXWodmnXNbIcD-sX5JQr9n4mPrG4VEy
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1EwWpACPSmU7nQEaxFrmA7Fq0JNX_hPxr
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1NQ9STLQBRaJVWgizIUjR4aKT3bqIF7Eb
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1ftPKNZzGmQMafOsHpOr8b1kK1ppSR-Fu
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1s9l5h43Z41gRj2_cUK2c9aDsNsHSZ4s-
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1gHMaiK8NRJjBwF-TPBwefqaYqFqLD0io
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1l_yocJDRmyAYNfTO3O0iwllVQAB-ArfP
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1u1HvyNmf4doKbUGQmLvGTLIFie-UOQV7
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1zVTKsNhfOZ1vvtqPuNfcK7reYaxH6UXD
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=1-eU9HVsox4-2saNP2BwsmCcbcbu1CuEs
Premier League (ANG),Manchester United,https://drive.google.com/uc?export=view&id=14YocGlwbXsJQuSiG7CkilGPo8fOmniu0
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1-PQWFyWS9x5fy_JK3tFUJ-bEM6vTbXBb
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1QFeaCInX6N_cTGyFt9gUiBeDAKxGdcDQ
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1aHLf569rU0yO9wgiqMoTZ7ZLj3ZsaA17
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1t7PHf3dNh84LxbMfrh5iz9xLSgzbia8G
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1K7_HYZ5rezu1IniqOj4xsItBPY8vrivH
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1jfKGXGJ8luV1QmEEUiweZgSkZwicHS5z
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1lFaujiM3JfX57DuaEHs-lNn6uIcSQREK
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1xKZb_c1_FHB6z11ydPEGSly8c64cA5M4
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=12OjCLzjQQDrVAYLrgUdMt6_fs7QLQUml
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1AGwIhCatOgVDas53X2AjFEzvg4TVZwoH
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1P9N7_nAMP8vkQVT9mAsSUNh4n42LJO02
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1tDvjKJuQk76RB2RpXtnPssE3s7reoRdn
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1U1y8NL2ZTbRNlGkjfPQKJ0VC79hs280T
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1fWO4SQJJ-n5Yti4gtRs-ROvylAScbwA6
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1iKHIp9nX69pejnKh3WK2lyq6CGvb1jDS
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1xxAlLp_Ou0w-XRCuouy-nGvGnU8dxzcD
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=12G8PTLP5uuzrgT5Fl6R9XtZZFEVySHIP
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=18tDcdSrf45DRYnrAC1T7dXlZ94qfv8sy
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1BoZvrSw3iRtjNsfwwNkxZCqH0ei2COHX
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1YOM_zHiBX2v-cLVycMJIf4SYrdXPd3SS
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1gBjhCHQsU0dAoFutL9WQ-IZ2MvU1UgOq
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1ZAzpF6Fi7N0mGGjXnZ8Ilc3-OZaC9H2Y
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1_yDFxMadDr9febMZDp27nKAq2pPnbQQd
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1dCSpo0AL51AMLruOY81qUrphN_28eBzT
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1yOBTGLVg8ctSqdERg21R6LelCN18wmyM
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1-v9Rw1N5A3xGxoyf0xMftWSjmjskN_rp
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1Edvdm7S9AhKccv-lgbty0NZAAEOskWYd
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1Hvi4xgxXStv5ieQkha5cm9I8KqK9xqYL
Premier League (ANG),Newcastle United,https://drive.google.com/uc?export=view&id=1YSjuXmAw88pIYbLgjqyalPSE6LIWo9AJ
Premier League (ANG),Nottingham Forest,https://drive.google.com/uc?export=view&id=1E6zDmikTmEH7NqPi2NxhcmCbmpLyocEd
Premier League (ANG),Nottingham Forest,https://drive.google.com/uc?export=view&id=1A9Qu0RXHu-gqHncAMZtEWCU1fLdzsyfc
Premier League (ANG),Nottingham Forest,https://drive.google.com/uc?export=view&id=1DG08ikBYT-DJ3F7Mf131ZJBeiPJBwmPN
Premier League (ANG),Nottingham Forest,https://drive.google.com/uc?export=view&id=1bqOaezyoRI_S0GtWNuV7ehk_b8zGhP8o
Premier League (ANG),Nottingham Forest,https://drive.google.com/uc?export=view&id=1l79UPozILH-dHAZUU4vKbiQ4UoBVEd3K
